step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
523,-0.0027228285944162055,0.04980753734707832,0.000678455806337297,inf,0.0,0.1459236,0.078941725,0.99932164,0.10167259,0.070340164,-1.5293091e-08,0.0018520355,-0.0013742447,0.016327143,-0.05316665,0.06490293,-0.0085786395,0.196125,0.103411935,1.0,0.021399744,-0.0012697875,-0.0069764365935516826,0.0,0.2513036582790388
524,-0.002723414287179185,0.0496530719101429,0.000678455806337297,inf,0.0,0.14634691,0.07923442,0.99932164,0.10159386,0.0702471,2.8774624e-08,0.0020930767,-0.0015587807,0.016412258,0.0585765,-0.043341197,0.020531872,0.1965,0.10360513,1.0,0.021505684,-0.0012876764,-0.009796925414037651,0.0,0.2513036582790388
525,-0.002722915993507195,0.04949962720274925,0.000678455806337297,inf,0.0,0.14676985,0.07952669,0.99932164,0.101507775,0.070144065,-1.20730155e-08,0.0018758774,-0.0012848377,0.016376972,-0.05316642,0.064901665,-0.008575044,0.196875,0.103798285,1.0,0.02160088,-0.0012974665,-0.0070005717073141575,0.0,0.2513036582790388
526,-0.0027237958601515856,0.0493471696972847,0.0006784796714782715,inf,0.0,0.1471925,0.07981857,0.99932164,0.10143277,0.07005012,3.1050345e-08,0.002117157,-0.0014693737,0.016462088,0.05858473,-0.043337557,0.020522987,0.19725,0.10399143,1.0,0.021704406,-0.0013177693,-0.009819868802085565,0.0,0.2513036582790388
527,-0.0027233018814600655,0.0491957925260067,0.0006784796714782715,inf,0.0,0.14761479,0.080110006,0.99932164,0.101350404,0.069946215,-9.139386e-09,0.0018999577,-0.0011954308,0.016426563,-0.053166192,0.0649004,-0.008571445,0.197625,0.10418453,1.0,0.021797165,-0.0013299957,-0.00702459342926424,0.0,0.2513036582790388
528,-0.0027241859051595385,0.049045395106077194,0.0006784796714782715,inf,0.0,0.14803678,0.080401056,0.99932164,0.10127912,0.06985139,3.3039925e-08,0.0021412373,-0.0013799667,0.016511679,0.058592964,-0.043333914,0.0205141,0.198,0.10437762,1.0,0.021898262,-0.0013526753,-0.009842698353647315,0.0,0.2513036582790388
529,-0.0027236961063579657,0.04889606684446335,0.0006784796714782715,inf,0.0,0.14845845,0.080691665,0.99932164,0.10120047,0.069746606,-6.492373e-09,0.0019240379,-0.0011057854,0.016476393,-0.053165965,0.06489913,-0.008567843,0.198375,0.10457068,1.0,0.021988578,-0.0013673678,-0.007048729432374262,0.0,0.2513036582790388
530,-0.002724584624638374,0.04874778538942337,0.0006784796714782715,inf,0.0,0.14887984,0.08098188,0.99932164,0.10113289,0.06965091,3.4743195e-08,0.0021653175,-0.0012903214,0.016561508,0.05860119,-0.04333028,0.020505212,0.19875,0.10476371,1.0,0.022087254,-0.0013925657,-0.009865640852347682,0.0,0.2513036582790388
531,-0.002724099090388336,0.04860057309269905,0.0006784796714782715,inf,0.0,0.14930092,0.08127165,0.99932164,0.10105797,0.06954525,-4.132139e-09,0.0019483566,-0.0010163784,0.016525984,-0.053165738,0.06489787,-0.008564237,0.199125,0.10495672,1.0,0.02217511,-0.0014097914,-0.007072751598998118,0.0,0.2513036582790388
532,-0.0027249914572632407,0.04845438152551651,0.0006784796714782715,inf,0.0,0.14972173,0.08156102,0.99932164,0.10099411,0.06944867,3.615999e-08,0.0021893978,-0.0012009144,0.0166111,0.05860941,-0.04332664,0.020496322,0.1995,0.105149694,1.0,0.022271328,-0.0014375746,-0.00988847040390943,0.0,0.2513036582790388
533,-0.0027245096849313998,0.04830929636955261,0.0006784796714782715,inf,0.0,0.15014224,0.08184995,0.99932164,0.1009229,0.06934213,-2.0588502e-09,0.001972437,-0.00092697144,0.016575813,-0.05316551,0.064896606,-0.008560627,0.199875,0.10534264,1.0,0.022356741,-0.0014573783,-0.007096888046781915,0.0,0.2513036582790388
534,-0.0027254057245794682,0.048165321350097656,0.0006784796714782715,inf,0.0,0.1505625,0.082138464,0.99932164,0.10086275,0.069244675,3.7290143e-08,0.0022137165,-0.0011115074,0.016660929,0.05861763,-0.043323003,0.02048743,0.20025,0.105535574,1.0,0.022450455,-0.0014877394,-0.009911412902609797,0.0,0.2513036582790388
535,-0.0027249272633598598,0.04802243784070015,0.0006784796714782715,inf,0.0,0.15098247,0.08242654,0.99932164,0.100795254,0.06913726,-2.7267608e-10,0.0019967556,-0.00083732605,0.016625404,-0.053165283,0.06489535,-0.008557014,0.200625,0.10572847,1.0,0.022533402,-0.001510188,-0.0071209111027533195,0.0,0.2513036582790388
536,-0.0027258271729384436,0.04788060486316681,0.0006784796714782715,inf,0.0,0.15140222,0.0827142,0.99932164,0.10073882,0.06903892,3.813349e-08,0.0022377968,-0.001021862,0.01671052,0.058625847,-0.04331937,0.020478535,0.201,0.10592134,1.0,0.022624634,-0.0015432537,-0.009934241564823997,0.0,0.2513036582790388
537,-0.0027253526441563735,0.047739919275045395,0.0006784796714782715,inf,0.0,0.1518217,0.08300141,0.99932164,0.10067503,0.068930626,1.2262178e-09,0.0020208359,-0.0007479191,0.016674995,-0.053165056,0.06489409,-0.008553397,0.201375,0.106114194,1.0,0.022705063,-0.0015684515,-0.007144934603398498,0.0,0.2513036582790388
538,-0.002726255561716971,0.04760035127401352,0.0006784796714782715,inf,0.0,0.15224096,0.08328821,0.99932164,0.10062231,0.06883141,3.868986e-08,0.0022621155,-0.00093245506,0.01676011,0.058634058,-0.04331574,0.02046964,0.20175,0.106307015,1.0,0.022793792,-0.0016042441,-0.009957070227038197,0.0,0.2513036582790388
539,-0.002725784668796405,0.047461915761232376,0.0006784796714782715,inf,0.0,0.15265997,0.08357455,0.99932164,0.10056224,0.068722226,2.4376698e-09,0.0020451546,-0.0006582737,0.016724825,-0.05316483,0.06489283,-0.008549777,0.202125,0.106499806,1.0,0.02287171,-0.0016321763,-0.007169071940529843,0.0,0.2513036582790388
540,-0.0027266909653510087,0.047324586659669876,0.000678503536619246,inf,0.0,0.15307878,0.08386048,0.99932164,0.10051323,0.068622135,3.8959087e-08,0.0022864342,-0.0008428097,0.016809702,0.058642264,-0.043312106,0.020460742,0.2025,0.106692575,1.0,0.022957943,-0.0016707852,-0.009979898889252397,0.0,0.2513036582790388
541,-0.0027262231127795533,0.047188423573970795,0.000678503536619246,inf,0.0,0.15349734,0.08414594,0.99932164,0.10045686,0.06851207,3.3615082e-09,0.0020694733,-0.00056886673,0.016774416,-0.053164605,0.06489157,-0.008546153,0.202875,0.106885314,1.0,0.02303332,-0.0017015338,-0.00719309633052257,0.0,0.2513036582790388
542,-0.0027270950487160005,0.04705340787768364,0.000678503536619246,inf,0.0,0.15391573,0.08443099,0.99932164,0.100411564,0.06841109,3.8941007e-08,0.0023107529,-0.0007534027,0.016859531,0.058650468,-0.043308478,0.020451842,0.20325,0.10707803,1.0,0.023117013,-0.0017430186,-0.010002840498605217,0.0,0.2513036582790388
543,-0.002726592252941919,0.046919554471969604,0.000678503536619246,inf,0.0,0.15433389,0.084715575,0.99932164,0.1003589,0.06830014,3.997568e-09,0.0020940304,-0.00047922134,0.016824007,-0.053164378,0.06489032,-0.008542526,0.203625,0.10727072,1.0,0.023189858,-0.0017766953,-0.007217120720515296,0.0,0.2513036582790388
544,-0.002727466827430181,0.04678687825798988,0.000678503536619246,inf,0.0,0.15475188,0.08499973,0.99932164,0.10031731,0.06819828,3.8635452e-08,0.00233531,-0.0006637573,0.016908884,0.058658667,-0.04330485,0.02044294,0.204,0.107463375,1.0,0.023270994,-0.0018210784,-0.010025554434985701,0.0,0.2513036582790388
545,-0.0027269666209278516,0.04665541648864746,0.000678503536619246,inf,0.0,0.15516967,0.08528343,0.99932164,0.10026836,0.06808645,4.3456825e-09,0.002118349,-0.00038981438,0.016873598,-0.053164154,0.06488906,-0.008538894,0.204375,0.10765601,1.0,0.02334129,-0.0018576905,-0.007241145110508023,0.0,0.2513036582790388
546,-0.0027278444821247833,0.046525128185749054,0.000678503536619246,inf,0.0,0.15558729,0.08556669,0.99932164,0.10023047,0.0679837,3.8042256e-08,0.0023596287,-0.00057435036,0.016958475,0.058666863,-0.04330122,0.020434037,0.20475,0.107848614,1.0,0.023419857,-0.001905039,-0.010048382207852353,0.0,0.2513036582790388
547,-0.002727347247040598,0.04639602452516556,0.000678503536619246,inf,0.0,0.15600473,0.08584949,0.99932164,0.10018522,0.06787099,4.4056843e-09,0.0021426678,-0.000300169,0.01692319,-0.05316393,0.06488781,-0.008535259,0.205125,0.1080412,1.0,0.023487568,-0.0019446686,-0.007265170389848297,0.0,0.2513036582790388
548,-0.0027282268903174554,0.04626813530921936,0.000678503536619246,inf,0.0,0.15642202,0.08613185,0.99932164,0.10015104,0.06776735,3.716125e-08,0.0023841858,-0.00048470497,0.017008066,0.05867506,-0.043297596,0.02042513,0.2055,0.10823375,1.0,0.023563549,-0.0019950643,-0.010071209980719005,0.0,0.2513036582790388
549,-0.0027277321772387953,0.046141497790813446,0.000678503536619246,inf,0.0,0.15683915,0.08641374,0.99932164,0.1001095,0.06765375,4.177408e-09,0.002167225,-0.0002105236,0.016972542,-0.053163704,0.064886555,-0.008531622,0.205875,0.10842627,1.0,0.02362869,-0.0020378083,-0.0072890818327024055,0.0,0.2513036582790388
550,-0.002728614789988206,0.046016085892915726,0.0006785273435525596,inf,0.0,0.15725614,0.086695194,0.99932164,0.10007902,0.067549236,3.599227e-08,0.002408743,-0.0003950596,0.017057657,0.058683246,-0.04329397,0.020416223,0.20625,0.10861877,1.0,0.023702078,-0.002091311,-0.010094036864238109,0.0,0.2513036582790388
551,-0.002728122464127955,0.045891910791397095,0.0006785273435525596,inf,0.0,0.15767299,0.08697618,0.99932164,0.10004118,0.06743475,3.660685e-09,0.002191782,-0.00012111664,0.017022133,-0.05316348,0.0648853,-0.008527979,0.206625,0.108811244,1.0,0.023764618,-0.0021371543,-0.007313107556716453,0.0,0.2513036582790388
552,-0.002729006767072133,0.045768991112709045,0.0006785273435525596,inf,0.0,0.15808971,0.087256715,0.99932164,0.1000144,0.06732934,3.4535145e-08,0.0024333,-0.00030565262,0.01710701,0.05869143,-0.04329035,0.020407313,0.207,0.10900369,1.0,0.023835383,-0.0021938235,-0.010116750800618595,0.0,0.2513036582790388
553,-0.0027285166945279346,0.045647360384464264,0.0006785273435525596,inf,0.0,0.15850629,0.087536775,0.99932164,0.099980265,0.06721397,2.85535e-09,0.002216339,-3.1471252e-05,0.017071724,-0.053163256,0.06488405,-0.008524334,0.207375,0.109196104,1.0,0.023895308,-0.0022428334,-0.007337133725404277,0.0,0.2513036582790388
554,-0.002729461793092196,0.045526981353759766,0.0006785273435525596,inf,0.0,0.15892278,0.08781639,0.99932164,0.09995719,0.06710767,3.278971e-08,0.0024578571,-0.00021600723,0.017156601,0.05869961,-0.04328673,0.0203984,0.20775,0.1093885,1.0,0.023963444,-0.0023027584,-0.010139577684137698,0.0,0.2513036582790388
555,-0.002728915226760728,0.045407891273498535,0.0006785273435525596,inf,0.0,0.15933914,0.088095516,0.99932164,0.09992675,0.0669914,1.7612345e-09,0.0022408962,5.8174133e-05,0.017121077,-0.053163033,0.06488281,-0.008520685,0.208125,0.10958086,1.0,0.024020717,-0.0023550466,-0.007361046502279707,0.0,0.2513036582790388
556,-0.0027298977185433618,0.045290108770132065,0.0006785273435525596,inf,0.0,0.15975542,0.088374205,0.99932164,0.09990737,0.06688423,3.07558e-08,0.0024824142,-0.00012636185,0.017205954,0.05870779,-0.04328311,0.020389488,0.2085,0.1097732,1.0,0.024086244,-0.00241822,-0.010162290731170635,0.0,0.2513036582790388
557,-0.002729210353086819,0.04517366364598274,0.0006785273435525596,inf,0.0,0.1601716,0.0886524,0.99932164,0.099880636,0.06676707,3.7817133e-10,0.0022656918,0.0001475811,0.017170668,-0.05316281,0.064881556,-0.0085170325,0.208875,0.1099655,1.0,0.024140865,-0.0024738312,-0.007385073115641304,0.0,0.2513036582790388
558,-0.002730284196403227,0.045058473944664,0.0006785512086935341,inf,0.0,0.1605877,0.088930145,0.99932164,0.09986495,0.066658996,2.8433243e-08,0.0025072098,-3.695488e-05,0.017255545,0.058715962,-0.04327949,0.020380573,0.20925,0.11015778,1.0,0.024203725,-0.0025403425,-0.010185117614689739,0.0,0.2513036582790388
559,-0.002729561368249415,0.044944651424884796,0.0006785512086935341,inf,0.0,0.16100371,0.089207396,0.99932164,0.09984191,0.06654095,-1.2940045e-09,0.0022902489,0.00023722649,0.01722002,-0.053162586,0.06488031,-0.008513377,0.209625,0.110350035,1.0,0.02425567,-0.0025993139,-0.0074089863371905075,0.0,0.2513036582790388
560,-0.0027306740267202256,0.044832222163677216,0.0006785512086935341,inf,0.0,0.16141966,0.0894842,0.99932164,0.09982992,0.06643199,2.5821874e-08,0.002531767,5.2690506e-05,0.017304897,0.05872413,-0.043275874,0.020371655,0.21,0.11054226,1.0,0.024315871,-0.0026692525,-0.010207829772375127,0.0,0.2513036582790388
561,-0.002729952453071019,0.04472111910581589,0.0006785512086935341,inf,0.0,0.16183554,0.089760505,0.99932164,0.09981058,0.06631305,-3.2554612e-09,0.0023150444,0.00032687187,0.017269373,-0.053162366,0.06487907,-0.008509717,0.210375,0.110734455,1.0,0.02436515,-0.0027316585,-0.007432900003413486,0.0,0.2513036582790388
562,-0.00273106648097164,0.04461139440536499,0.0006785512086935341,inf,0.0,0.16225138,0.09003635,0.99932164,0.099802285,0.0662032,2.2921526e-08,0.0025565624,0.00014233589,0.01735425,0.058732297,-0.04327226,0.020362737,0.21075,0.11092663,1.0,0.024422638,-0.0028050542,-0.010230541930060516,0.0,0.2513036582790388
563,-0.0027303462396186663,0.04450303688645363,0.0006785512086935341,inf,0.0,0.16266716,0.0903117,0.99932164,0.09978663,0.066083364,-5.506367e-09,0.00233984,0.00041651726,0.017318726,-0.053162143,0.06487782,-0.008506054,0.211125,0.11111877,1.0,0.02446922,-0.0028709397,-0.007456814114310238,0.0,0.2513036582790388
564,-0.0027308671048580434,0.044396091252565384,0.0006785512086935341,inf,0.0,0.16308291,0.09058658,0.99932164,0.099782035,0.06597262,1.9732031e-08,0.002581358,0.00023198128,0.017403841,0.05874046,-0.043268647,0.020353815,0.2115,0.111310884,1.0,0.02452401,-0.002947852,-0.010253367924232072,0.0,0.2513036582790388
565,-0.002730472491079127,0.044290509074926376,0.0006785988807678223,inf,0.0,0.16349863,0.09086096,0.99932164,0.09977008,0.0658519,-8.0468885e-09,0.0023646355,0.00050616264,0.017368317,-0.053161923,0.06487658,-0.0085023865,0.211875,0.11150297,1.0,0.024567887,-0.0030173138,-0.007480842061693157,0.0,0.2513036582790388
566,-0.002730995118187275,0.04418634623289108,0.0006785988807678223,inf,0.0,0.16391434,0.09113488,0.99932164,0.09976917,0.06574026,1.6253221e-08,0.0026061535,0.00032162666,0.017453194,0.058748618,-0.043265034,0.020344893,0.21225,0.11169503,1.0,0.024619967,-0.0030978546,-0.01027608008191746,0.0,0.2513036582790388
567,-0.0027306017397408146,0.0440836101770401,0.0006785988807678223,inf,0.0,0.16433,0.0914083,0.99932164,0.099760905,0.065618634,-1.0877193e-08,0.002389431,0.00059580803,0.01741767,-0.0531617,0.06487534,-0.008498716,0.212625,0.11188706,1.0,0.024661109,-0.0031709224,-0.007504756617263684,0.0,0.2513036582790388
568,-0.002731126239776495,0.043982282280921936,0.0006785988807678223,inf,0.0,0.16474569,0.091681235,0.99932164,0.099763684,0.0655061,1.24849295e-08,0.0026311874,0.00041127205,0.017502546,0.058756772,-0.043261424,0.020335967,0.213,0.11207906,1.0,0.024710447,-0.0032550618,-0.010298792239602849,0.0,0.2513036582790388
569,-0.0027307342039857756,0.04388235881924629,0.0006785988807678223,inf,0.0,0.16516134,0.091953665,0.99932164,0.09975911,0.06538359,-1.399745e-08,0.002414465,0.0006854534,0.017467022,-0.05316148,0.064874105,-0.008495043,0.213375,0.11227103,1.0,0.024748854,-0.003331788,-0.007528672062181759,0.0,0.2513036582790388
570,-0.002731259415415116,0.04378383606672287,0.0006785988807678223,inf,0.0,0.16557704,0.092225626,0.99932164,0.099765584,0.065270156,8.426988e-09,0.002655983,0.00050091743,0.01755166,0.058764923,-0.043257818,0.02032704,0.21375,0.11246298,1.0,0.024795443,-0.0034196526,-0.010321390560802071,0.0,0.2513036582790388
571,-0.002730868624724099,0.04368674010038376,0.0006785988807678223,inf,0.0,0.16599272,0.09249707,0.99932164,0.0997647,0.06514675,-1.7407825e-08,0.0024392605,0.0007750988,0.017516136,-0.05316126,0.06487286,-0.008491365,0.214125,0.1126549,1.0,0.024831094,-0.0035001263,-0.007552473670613667,0.0,0.2513036582790388
572,-0.0027313956199141102,0.043591104447841644,0.0006785988807678223,inf,0.0,0.16640845,0.09276804,0.99932164,0.09977485,0.06503242,4.079228e-09,0.002681017,0.0005905628,0.017601013,0.058773067,-0.043254208,0.020318111,0.2145,0.11284679,1.0,0.024874926,-0.003591761,-0.010344101829139913,0.0,0.2513036582790388
573,-0.002731005263529369,0.04349686950445175,0.0006786227459087968,inf,0.0,0.16682419,0.09303849,0.99932164,0.099777654,0.06490812,-2.1108487e-08,0.0024642944,0.0008647442,0.017565489,-0.053161036,0.064871624,-0.008487684,0.214875,0.11303865,1.0,0.024907798,-0.003676042,-0.007576389115531741,0.0,0.2513036582790388
574,-0.0027315327845150025,0.04340410977602005,0.0006786227459087968,inf,0.0,0.16724,0.09330846,0.99932164,0.099791504,0.064792894,-5.5851507e-10,0.0027060509,0.0006802082,0.017650366,0.05878121,-0.0432506,0.02030918,0.21525,0.11323048,1.0,0.024948858,-0.0037714913,-0.010366813097477752,0.0,0.2513036582790388
575,-0.0027311441737998396,0.04331279546022415,0.0006786227459087968,inf,0.0,0.16765581,0.09357791,0.99932164,0.09979799,0.06466769,-2.5099602e-08,0.0024893284,0.0009543896,0.017614841,-0.053160816,0.064870395,-0.008483999,0.215625,0.11342229,1.0,0.02497892,-0.003859602,-0.007600305449797363,0.0,0.2513036582790388
576,-0.002731671932568134,0.043222930282354355,0.0006786227459087968,inf,0.0,0.16807172,0.09384687,0.99932164,0.09981552,0.06455157,-5.486414e-09,0.0027310848,0.0007698536,0.017699718,0.05878935,-0.043247,0.020300249,0.216,0.11361407,1.0,0.02501718,-0.0039589405,-0.010389524365815594,0.0,0.2513036582790388
577,-0.0027312838465819366,0.04313451051712036,0.0006786227459087968,inf,0.0,0.16848765,0.09411532,0.99932164,0.09982569,0.06442546,-2.9381338e-08,0.0025143623,0.001044035,0.017664194,-0.053160597,0.06486916,-0.008480311,0.216375,0.113805816,1.0,0.025044464,-0.0040510073,-0.007624221784062987,0.0,0.2513036582790388
578,-0.002731812845388777,0.04304756969213486,0.0006786227459087968,inf,0.0,0.16890368,0.09438327,0.99932164,0.09984691,0.06430844,-1.07046345e-08,0.0027561188,0.000859499,0.017748833,0.058797486,-0.043243397,0.020291314,0.21675,0.113997534,1.0,0.025079913,-0.0041542724,-0.010412120908319718,0.0,0.2513036582790388
579,-0.002731424918929406,0.04296213015913963,0.0006786227459087968,inf,0.0,0.16931976,0.094650686,0.99932164,0.09986076,0.06418144,-3.3953864e-08,0.0025393963,0.0011336803,0.017713308,-0.053160377,0.06486792,-0.00847662,0.217125,0.11418923,1.0,0.025104351,-0.004250288,-0.007648024281842442,0.0,0.2513036582790388
580,-0.0027319550082553178,0.04287811368703842,0.0006786227459087968,inf,0.0,0.16973595,0.09491762,0.99932164,0.09988566,0.06406352,-1.6213345e-08,0.0027811527,0.00094914436,0.017798185,0.05880562,-0.043239795,0.020282377,0.2175,0.11438089,1.0,0.025136977,-0.0043575615,-0.01043483217665756,0.0,0.2513036582790388
581,-0.002731567649482167,0.042795609682798386,0.0006786465528421104,inf,0.0,0.17015222,0.09518402,0.99932164,0.099903196,0.063935615,-3.8817348e-08,0.0025646687,0.0012233257,0.017762661,-0.05316016,0.06486669,-0.008472924,0.217875,0.114572525,1.0,0.025158606,-0.0044576228,-0.007671941505455613,0.0,0.2513036582790388
582,-0.002732097527354199,0.042714621871709824,0.0006786465528421104,inf,0.0,0.1705686,0.095449924,0.99932164,0.09993177,0.06381679,-2.2012713e-08,0.002806425,0.0010387897,0.0178473,0.058813747,-0.043236192,0.02027344,0.21825,0.11476413,1.0,0.025188379,-0.004568957,-0.010457428719161685,0.0,0.2513036582790388
583,-0.0027317105497044396,0.042635079473257065,0.0006786465528421104,inf,0.0,0.17098507,0.09571529,0.99932164,0.09995299,0.06368799,-4.397196e-08,0.0025897026,0.0013129711,0.017811775,-0.05315994,0.06486546,-0.008469226,0.218625,0.11495571,1.0,0.025207154,-0.0046731457,-0.007695744892582617,0.0,0.2513036582790388
584,-0.002732240372491651,0.04255704954266548,0.0006786465528421104,inf,0.0,0.17140168,0.09598015,0.99932164,0.09998524,0.063568264,-2.8102903e-08,0.002831459,0.0011286736,0.017896414,0.058821872,-0.043232594,0.020264499,0.219,0.115147255,1.0,0.025234058,-0.0047886074,-0.010480025261665811,0.0,0.2513036582790388
