step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
611,-0.0024693978503259133,0.0416150763630867,0.00047931671724654734,inf,0.0,0.19445735,0.10089544,1.0004792,0.09159997,0.054978643,9.299894e-07,0.0021731853,-0.0037827492,0.015070677,0.054526426,0.06211605,-0.011168285,0.229125,0.12030803,1.0,0.016153473,-0.02226469,-0.0061292254428580994,0.0,0.2744645604862848
612,-0.0024689760830931846,0.04157391935586929,0.00047931671724654734,inf,0.0,0.1948383,0.101124085,1.0004792,0.09142558,0.05487482,9.565039e-07,0.0019452572,-0.00398612,0.015143871,-0.053907935,-0.049597114,0.017340085,0.2295,0.12049875,1.0,0.016125496,-0.022102192,-0.008886521673308227,0.0,0.2744645604862848
613,-0.0024694768906791073,0.04153389856219292,0.00047931671724654734,inf,0.0,0.19521847,0.10135234,1.0004792,0.0912428,0.054780193,9.371762e-07,0.0021765232,-0.003730774,0.015096426,0.054529883,0.062108748,-0.011172322,0.229875,0.120689444,1.0,0.016105987,-0.021929748,-0.0061411342512019875,0.0,0.2744645604862848
614,-0.0024690649548918375,0.04149499535560608,0.00047931671724654734,inf,0.0,0.19559793,0.10158016,1.0004792,0.09107063,0.05467631,9.625138e-07,0.0019488335,-0.0039339066,0.0151696205,-0.053900123,-0.049607277,0.01734141,0.23025,0.120880105,1.0,0.016076416,-0.021766491,-0.008898943190513639,0.0,0.2744645604862848
615,-0.0024695757875857456,0.04145723953843117,0.00047931671724654734,inf,0.0,0.19597664,0.10180758,1.0004792,0.090890065,0.054581624,9.4391856e-07,0.002179861,-0.0036787987,0.015122175,0.05453334,0.06210145,-0.0111763505,0.230625,0.12107074,1.0,0.016055297,-0.021593347,-0.006153043948893423,0.0,0.2744645604862848
616,-0.0024691741964165885,0.04142060875892639,0.00047931671724654734,inf,0.0,0.19635464,0.10203457,1.0004792,0.090720125,0.05447768,9.685015e-07,0.0019521713,-0.0038819313,0.01519537,-0.05389231,-0.049617436,0.017342731,0.231,0.12126134,1.0,0.016024131,-0.021429397,-0.008911363818371505,0.0,0.2744645604862848
617,-0.0024696954089622526,0.04138508811593056,0.00047931671724654734,inf,0.0,0.1967319,0.10226117,1.0004792,0.09054177,0.054382928,9.505395e-07,0.0021834373,-0.0036268234,0.015147924,0.054536793,0.062094156,-0.011180373,0.231375,0.121451914,1.0,0.01600144,-0.021255575,-0.006164954091258633,0.0,0.2744645604862848
618,-0.0024693033618593293,0.04135074093937874,0.00047931671724654734,inf,0.0,0.19710846,0.10248733,1.0004792,0.090374045,0.05427892,9.743915e-07,0.0019557476,-0.0038301945,0.0152208805,-0.053884503,-0.049627587,0.017344045,0.23175,0.12164246,1.0,0.015968662,-0.021090977,-0.008923669720395653,0.0,0.2744645604862848
619,-0.00246983538512859,0.04131750389933586,0.00047931671724654734,inf,0.0,0.19748428,0.10271309,1.0004792,0.09019791,0.054184105,9.570573e-07,0.0021867752,-0.0035748482,0.015173435,0.05454025,0.06208687,-0.011184388,0.232125,0.121832974,1.0,0.015944343,-0.020916484,-0.006176751286485224,0.0,0.2744645604862848
620,-0.002469453859658461,0.04128538817167282,0.00047931671724654734,inf,0.0,0.19785942,0.10293843,1.0004792,0.09003239,0.05408003,9.8018e-07,0.0019593239,-0.0037782192,0.01524663,-0.0538767,-0.04963774,0.017345352,0.2325,0.122023456,1.0,0.015909977,-0.02075123,-0.008936088569558421,0.0,0.2744645604862848
621,-0.0024699956131040385,0.04125440865755081,0.00047931671724654734,inf,0.0,0.19823383,0.10316337,1.0004792,0.089858465,0.053985152,9.63473e-07,0.0021903515,-0.0035231113,0.015199184,0.054543708,0.062079582,-0.011188396,0.232875,0.12221391,1.0,0.015884075,-0.020576112,-0.0061886627628717555,0.0,0.2744645604862848
622,-0.0024696249510184317,0.04122454673051834,0.0004793405532836914,inf,0.0,0.19860756,0.10338787,1.0004792,0.08969515,0.053881012,9.858674e-07,0.0019629002,-0.0037264824,0.0152721405,-0.0538689,-0.049647883,0.017346654,0.23325,0.12240433,1.0,0.015848093,-0.020410262,-0.008948393582235023,0.0,0.2744645604862848
623,-0.0024701769800129117,0.0411958321928978,0.0004793405532836914,inf,0.0,0.19898057,0.10361198,1.0004793,0.08952343,0.05378606,9.697873e-07,0.0021941662,-0.0034713745,0.015224695,0.05454716,0.062072303,-0.011192397,0.233625,0.122594714,1.0,0.0158206,-0.020234577,-0.006200461292119669,0.0,0.2744645604862848
624,-0.0024698166435535313,0.0411682091653347,0.0004793405532836914,inf,0.0,0.19935292,0.10383566,1.0004793,0.08936232,0.053681854,6.235268e-07,0.0019664764,-0.0036747456,0.01529789,-0.053861104,-0.049658023,0.017347949,0.234,0.12278508,1.0,0.015783016,-0.020068169,-0.008960811542050242,0.0,0.2744645604862848
625,-0.002470379513833723,0.04114174470305443,0.0004793405532836914,inf,0.0,0.19972456,0.104058936,1.0004793,0.0891928,0.053586833,6.944582e-07,0.0021977425,-0.0034196377,0.015250444,0.054550614,0.062065024,-0.011196392,0.234375,0.12297541,1.0,0.015753888,-0.01989191,-0.0062123741025275235,0.0,0.2744645604862848
626,-0.0024700033255167,0.0411163792014122,0.0004793405532836914,inf,0.0,0.20009552,0.104281776,1.0004793,0.08903389,0.053482555,6.9511503e-07,0.0019702911,-0.0036232471,0.0153234005,-0.05385331,-0.04966816,0.017349238,0.23475,0.123165704,1.0,0.015714698,-0.01972492,-0.008973114776031747,0.0,0.2744645604862848
627,-0.002470550446369634,0.04109213873744011,0.0004793405532836914,inf,0.0,0.2004658,0.10450423,1.0004793,0.08886656,0.053387463,6.850506e-07,0.0022015572,-0.0033681393,0.015275955,0.054554068,0.062057752,-0.01120038,0.235125,0.12335597,1.0,0.015683979,-0.019548148,-0.006224173965796759,0.0,0.2744645604862848
628,-0.0024701844323318256,0.04106900840997696,0.0004793405532836914,inf,0.0,0.20083542,0.10472624,1.0004793,0.088709846,0.053283107,7.041444e-07,0.0019738674,-0.0035717487,0.01534915,-0.05384552,-0.049678292,0.01735052,0.2355,0.123546205,1.0,0.015643176,-0.019380704,-0.008985531846499419,0.0,0.2744645604862848
629,-0.00247074212428297,0.041046980768442154,0.0004793405532836914,inf,0.0,0.20120436,0.10494786,1.0004793,0.08854471,0.05318794,6.9020706e-07,0.0022051334,-0.0033166409,0.015301704,0.05455752,0.062050484,-0.011204359,0.235875,0.12373641,1.0,0.015610833,-0.01920344,-0.006236088110225935,0.0,0.2744645604862848
630,-0.002470386997259448,0.04102608561515808,0.0004793405532836914,inf,0.0,0.20157266,0.105169035,1.0004793,0.08839019,0.053083513,7.096308e-07,0.001977682,-0.0035202503,0.0153746605,-0.05383774,-0.049688417,0.017351795,0.23625,0.12392659,1.0,0.015568409,-0.019035503,-0.008997834191133374,0.0,0.2744645604862848
631,-0.0024709558052298237,0.041006285697221756,0.0004792928812094033,inf,0.0,0.20194027,0.10538982,1.0004793,0.08822724,0.052988272,6.9607194e-07,0.0022089481,-0.0032651424,0.015327215,0.054560974,0.06204322,-0.011208333,0.236625,0.12411673,1.0,0.015534442,-0.018857777,-0.006247889307516494,0.0,0.2744645604862848
632,-0.002470611421119702,0.04098756983876228,0.0004792928812094033,inf,0.0,0.20230725,0.10561017,1.0004793,0.0880749,0.052883767,7.148278e-07,0.0019814968,-0.003468752,0.015400171,-0.053829957,-0.049698543,0.017353063,0.237,0.12430684,1.0,0.01549042,-0.018689401,-0.009010135646419783,0.0,0.2744645604862848
633,-0.0024711911776292258,0.04096997156739235,0.0004792928812094033,inf,0.0,0.20267355,0.10583012,1.0004793,0.08791414,0.052788448,7.0188173e-07,0.0022127628,-0.0032138824,0.015352726,0.054564424,0.062035963,-0.0112123,0.237375,0.12449693,1.0,0.015454825,-0.018511236,-0.006259690949480825,0.0,0.2744645604862848
634,-0.0024708578604028847,0.04095347225666046,0.0004792928812094033,inf,0.0,0.20303924,0.106049635,1.0004793,0.08776399,0.052683864,7.1991525e-07,0.00198555,-0.003417492,0.0154259205,-0.05382218,-0.04970866,0.017354326,0.23775,0.12468698,1.0,0.015409175,-0.018342488,-0.00902255093819236,0.0,0.2744645604862848
635,-0.0024714483261791434,0.040938060730695724,0.0004792928812094033,inf,0.0,0.20340426,0.106268756,1.0004793,0.0876054,0.052588463,7.0759467e-07,0.002216816,-0.0031626225,0.015378237,0.054567877,0.062028706,-0.01121626,0.238125,0.124877,1.0,0.015371978,-0.018163934,-0.006271493036118931,0.0,0.2744645604862848
636,-0.002471125603765086,0.04092373698949814,0.0004792928812094033,inf,0.0,0.20376867,0.10648744,1.0004793,0.087457426,0.0524838,7.249034e-07,0.0019893646,-0.003366232,0.015451431,-0.053814404,-0.04971878,0.017355582,0.2385,0.12506698,1.0,0.0153247155,-0.017994769,-0.00903485061478367,0.0,0.2744645604862848
637,-0.002471727388382078,0.040910523384809494,0.0004792928812094033,inf,0.0,0.20413242,0.106705725,1.0004793,0.087301016,0.052388318,7.132088e-07,0.0022206306,-0.0031113625,0.015403986,0.054571327,0.062021457,-0.011220212,0.238875,0.12525694,1.0,0.015285887,-0.017815858,-0.006283410293264526,0.0,0.2744645604862848
638,-0.0024711636796630044,0.04089837893843651,0.0004792928812094033,inf,0.0,0.20449556,0.10692357,1.0004793,0.087155215,0.05228357,7.2979293e-07,0.0019934177,-0.0033152103,0.015476942,-0.053806633,-0.04972889,0.017356833,0.23925,0.12544687,1.0,0.015236974,-0.017646335,-0.00904715118072253,0.0,0.2744645604862848
639,-0.002471523769290343,0.04088728129863739,0.0004792928812094033,inf,0.0,0.20485808,0.107141025,1.0004793,0.08700098,0.052188005,7.187244e-07,0.0022246838,-0.0030603409,0.015429497,0.054574776,0.062014207,-0.011224157,0.239625,0.12563676,1.0,0.015196543,-0.017467126,-0.006295213713923955,0.0,0.2744645604862848
640,-0.0024709714839155827,0.04087724909186363,0.0004792928812094033,inf,0.0,0.20521998,0.10735804,1.0004793,0.08685734,0.052083176,7.345845e-07,0.0019974709,-0.0032639503,0.015502453,-0.05379886,-0.049738996,0.017358076,0.24,0.12582663,1.0,0.015145998,-0.01729732,-0.009059449967966295,0.0,0.2744645604862848
641,-0.002471343082802014,0.04086826369166374,0.0004792928812094033,inf,0.0,0.20558125,0.10757465,1.0004793,0.08670528,0.051987525,7.2414167e-07,0.0022287369,-0.0030093193,0.015455008,0.054578226,0.062006965,-0.011228097,0.240375,0.12601645,1.0,0.015103918,-0.017117783,-0.006307018023930931,0.0,0.2744645604862848
642,-0.0024708015933245404,0.040860287845134735,0.0004792928812094033,inf,0.0,0.20594193,0.10779083,1.0004793,0.08656381,0.05188261,7.3927833e-07,0.002001524,-0.0032129288,0.015527964,-0.0537911,-0.0497491,0.017359314,0.24075,0.12620625,1.0,0.015051767,-0.016947672,-0.009071748755210059,0.0,0.2744645604862848
643,-0.0024711831659791645,0.04085328057408333,0.0004792928812094033,inf,0.0,0.20630199,0.108006604,1.0004793,0.086413905,0.05178687,7.2946114e-07,0.00223279,-0.0029582977,0.015480518,0.054581676,0.061999727,-0.011232028,0.241125,0.12639603,1.0,0.015008017,-0.016767874,-0.0063188232232854556,0.0,0.2744645604862848
644,-0.0024706517083942347,0.040847234427928925,0.0004792928812094033,inf,0.0,0.20666146,0.10822195,1.0004793,0.0862746,0.051681865,7.438748e-07,0.002005577,-0.0031621456,0.015553474,-0.05378334,-0.049759194,0.017360544,0.2415,0.12658577,1.0,0.014954228,-0.016597517,-0.009084046653106274,0.0,0.2744645604862848
645,-0.0024710432001134905,0.04084217920899391,0.0004792928812094033,inf,0.0,0.20702033,0.10843689,1.0004793,0.08612686,0.05158604,7.346831e-07,0.0022370815,-0.0029072762,0.015506029,0.05458512,0.061992493,-0.011235953,0.241875,0.12677546,1.0,0.014908902,-0.016417526,-0.006330628867313754,0.0,0.2744645604862848
646,-0.00247052099252669,0.04083802551031113,0.0004792928812094033,inf,0.0,0.20737863,0.10865139,1.0004793,0.085989706,0.051480945,7.4837425e-07,0.0020096302,-0.003111124,0.015578985,-0.053775582,-0.04976929,0.01736177,0.24225,0.12696514,1.0,0.014853459,-0.016246967,-0.00909634455100249,0.0,0.2744645604862848
647,-0.002470921660351905,0.040834806859493256,0.0004792928812094033,inf,0.0,0.2077363,0.1088655,1.0004793,0.08584412,0.051385026,7.3980794e-07,0.0022411346,-0.002856493,0.01553154,0.05458857,0.06198526,-0.011239871,0.242625,0.12715478,1.0,0.014806461,-0.016066723,-0.006342435400689602,0.0,0.2744645604862848
648,-0.002470408541791767,0.04083250090479851,0.0004792928812094033,inf,0.0,0.20809342,0.10907916,1.0004793,0.085709125,0.05127984,7.52777e-07,0.0020139217,-0.0030603409,0.015604496,-0.05376783,-0.04977938,0.017362988,0.243,0.12734438,1.0,0.014749389,-0.015895963,-0.009108641559551158,0.0,0.2744645604862848
649,-0.0024708177109108876,0.0408310741186142,0.0004792928812094033,inf,0.0,0.20844994,0.109292425,1.0004793,0.08556569,0.051183827,7.44836e-07,0.0022454262,-0.0028057098,0.015557051,0.054592017,0.06197804,-0.011243782,0.243375,0.12753397,1.0,0.014700733,-0.015715577,-0.006354242378739223,0.0,0.2744645604862848
650,-0.0024703126783205335,0.040830474346876144,0.0004792928812094033,inf,0.0,0.20880592,0.10950526,1.0004793,0.08543284,0.051078547,7.5708357e-07,0.0020182133,-0.0030097961,0.015630007,-0.053760078,-0.049789466,0.0173642,0.24375,0.12772352,1.0,0.014642034,-0.015544668,-0.009120937678752277,0.0,0.2744645604862848
651,-0.002470730050571547,0.04083073139190674,0.0004792928812094033,inf,0.0,0.2091613,0.10971768,1.0004793,0.08529156,0.05098244,7.4976754e-07,0.0022497177,-0.002755165,0.0155825615,0.054595463,0.061970815,-0.011247687,0.244125,0.12791303,1.0,0.01459175,-0.015364163,-0.0063660502461363915,0.0,0.2744645604862848
652,-0.002470232398109056,0.040831826627254486,0.0004792928812094033,inf,0.0,0.20951614,0.10992967,1.0004793,0.08516086,0.050877064,7.612941e-07,0.0020225048,-0.002959013,0.015655518,-0.053752333,-0.049799547,0.017365405,0.2445,0.12810251,1.0,0.014531389,-0.015193142,-0.009133232908605848,0.0,0.2744645604862848
653,-0.0024706567874904976,0.0408337377011776,0.0004792928812094033,inf,0.0,0.2098704,0.110141255,1.0004793,0.08502171,0.050780863,7.5460304e-07,0.0022540092,-0.002704382,0.015607834,0.05459891,0.0619636,-0.011251584,0.244875,0.12829196,1.0,0.014479443,-0.01501251,-0.0063777447217211675,0.0,0.2744645604862848
654,-0.002470166522445288,0.04083642363548279,0.0004792928812094033,inf,0.0,0.21022412,0.110352404,1.0004793,0.08489315,0.05067539,7.65409e-07,0.0020267963,-0.0029084682,0.015681028,-0.053744588,-0.049809624,0.017366605,0.24525,0.12848137,1.0,0.014417451,-0.014841393,-0.00914552813845942,0.0,0.2744645604862848
655,-0.0024705974430406057,0.040839891880750656,0.0004792928812094033,inf,0.0,0.21057726,0.11056315,1.0004793,0.08475615,0.050579086,7.593428e-07,0.0022583008,-0.0026538372,0.015633345,0.054602355,0.061956387,-0.011255475,0.245625,0.12867077,1.0,0.014363855,-0.014660671,-0.006389553478465885,0.0,0.2744645604862848
656,-0.002470114009007921,0.04084410145878792,0.0004792928812094033,inf,0.0,0.21092989,0.11077346,1.0004793,0.08462973,0.050473515,7.6942877e-07,0.0020313263,-0.0028579235,0.0157063,-0.05373685,-0.049819697,0.017367797,0.246,0.12886012,1.0,0.014300201,-0.014489487,-0.009157708642479275,0.0,0.2744645604862848
657,-0.0024705505050262215,0.040849048644304276,0.0004792928812094033,inf,0.0,0.21128196,0.110983364,1.0004793,0.08449486,0.050377112,7.6398715e-07,0.0022628307,-0.0026032925,0.015658855,0.0546058,0.06194918,-0.011259357,0.246375,0.12904944,1.0,0.01424497,-0.01430878,-0.0064013631245581504,0.0,0.2744645604862848
658,-0.0024700724198351057,0.04085470363497734,0.0004792928812094033,inf,0.0,0.2116335,0.11119283,1.0004793,0.08437057,0.050271437,7.733536e-07,0.0020356178,-0.0028073788,0.015731812,-0.053729113,-0.049829766,0.017368983,0.24675,0.12923872,1.0,0.014179647,-0.014137581,-0.00917000209363775,0.0,0.2744645604862848
659,-0.0024705151554415355,0.040861088782548904,0.0004792928812094033,inf,0.0,0.21198449,0.111401886,1.0004793,0.08423784,0.050174933,7.6853644e-07,0.0022671223,-0.0025529861,0.015684366,0.054609243,0.061941974,-0.011263235,0.247125,0.12942798,1.0,0.014122736,-0.013956808,-0.006413173659997965,0.0,0.2744645604862848
660,-0.002470041759513879,0.04086815193295479,0.0004792928812094033,inf,0.0,0.21233498,0.11161051,1.0004793,0.08411568,0.050069157,7.771839e-07,0.0020401478,-0.0027570724,0.015757322,-0.053721383,-0.049839832,0.017370164,0.2475,0.12961721,1.0,0.014055748,-0.013785623,-0.009182295544796226,0.0,0.2744645604862848
661,-0.0024704888809808836,0.04087582975625992,0.00047926901606842875,inf,0.0,0.21268491,0.11181873,1.0004793,0.08398507,0.04997255,7.7299103e-07,0.0022716522,-0.0025026798,0.015709639,0.05461269,0.061934773,-0.011267104,0.247875,0.1298064,1.0,0.013997212,-0.013604887,-0.006424870803625385,0.0,0.2744645604862848
662,-0.002470020171055512,0.04088420420885086,0.00047926901606842875,inf,0.0,0.21303435,0.112026505,1.0004795,0.08386503,0.049866665,7.8092e-07,0.0020446777,-0.0027067661,0.015782595,-0.053713653,-0.049849894,0.017371338,0.24825,0.12999557,1.0,0.013928536,-0.01343374,-0.009194474270120984,0.0,0.2744645604862848
663,-0.0024704717206493116,0.04089321568608284,0.00047926901606842875,inf,0.0,0.21338324,0.112233885,1.0004795,0.08373655,0.049769953,4.0942356e-07,0.0022761822,-0.0024523735,0.01573515,0.05461613,0.061927576,-0.011270967,0.248625,0.1301847,1.0,0.013868332,-0.013253041,-0.006436682228412747,0.0,0.2744645604862848
664,-0.0024700073452526344,0.04090283066034317,0.00047926901606842875,inf,0.0,0.21373166,0.11244082,1.0004795,0.08361864,0.049663965,5.0302e-07,0.0020492077,-0.0026566982,0.015808105,-0.05370593,-0.04985995,0.017372506,0.249,0.13037379,1.0,0.013798017,-0.013081968,-0.00920676683193191,0.0,0.2744645604862848
665,-0.0024703081861134706,0.04091304913163185,0.00047931671724654734,inf,0.0,0.21407954,0.11264735,1.0004795,0.08349227,0.04956714,4.79793e-07,0.0022809505,-0.0024023056,0.015760422,0.054619573,0.061920386,-0.011274823,0.249375,0.13056284,1.0,0.013736151,-0.012901358,-0.006448380706061491,0.0,0.2744645604862848
666,-0.0024696926651296964,0.04092381149530411,0.00047931671724654734,inf,0.0,0.21442695,0.11285343,1.0004795,0.083376475,0.049461044,4.9104835e-07,0.002053976,-0.002606392,0.015833378,-0.05369821,-0.049870003,0.017373666,0.24975,0.13075188,1.0,0.013664149,-0.0127303675,-0.009218943778561575,0.0,0.2744645604862848
667,-0.002469996076275311,0.04093518108129501,0.00047931671724654734,inf,0.0,0.21477383,0.11305912,1.0004795,0.08325223,0.04936411,4.876096e-07,0.0022854805,-0.0023522377,0.015785933,0.054623015,0.061913196,-0.011278672,0.250125,0.13094087,1.0,0.0136006065,-0.012549914,-0.006460193909543948,0.0,0.2744645604862848
668,-0.002469384411067313,0.040947072207927704,0.00047931671724654734,inf,0.0,0.21512024,0.11326436,1.0004795,0.08313855,0.049257904,4.936484e-07,0.002058506,-0.002556324,0.015858889,-0.05369049,-0.04988005,0.017374821,0.2505,0.13112983,1.0,0.013526961,-0.012379043,-0.009231234561677404,0.0,0.2744645604862848
669,-0.0024697865138774435,0.04095951095223427,0.00047931671724654734,inf,0.0,0.21546614,0.11346919,1.0004795,0.08301641,0.049160857,4.918898e-07,0.0022902489,-0.0023021698,0.015811205,0.054626457,0.061906014,-0.011282514,0.250875,0.13131876,1.0,0.013461713,-0.0121987015,-0.00647189327654024,0.0,0.2744645604862848
670,-0.0024692717415947304,0.040972452610731125,0.00047931671724654734,inf,0.0,0.21581158,0.11367359,1.0004795,0.08290484,0.049054537,4.9696393e-07,0.0020632744,-0.0025064945,0.015884161,-0.053682774,-0.049890094,0.01737597,0.25125,0.13150766,1.0,0.013386387,-0.012028001,-0.009243411508307068,0.0,0.2744645604862848
671,-0.002469676054418506,0.040985919535160065,0.00047931671724654734,inf,0.0,0.21615651,0.11387758,1.0004795,0.0827848,0.04895738,4.9588726e-07,0.0022950172,-0.002252102,0.015836716,0.054629896,0.061898835,-0.011286349,0.251625,0.13169654,1.0,0.013319466,-0.011847824,-0.006483707814044021,0.0,0.2744645604862848
672,-0.0024691637171700676,0.040999870747327805,0.00047931671724654734,inf,0.0,0.216501,0.11408112,1.0004795,0.08267534,0.048850946,5.002316e-07,0.0020680428,-0.0024564266,0.015909672,-0.053675063,-0.049900133,0.017377112,0.252,0.13188536,1.0,0.013242461,-0.011677325,-0.009255700512727802,0.0,0.2744645604862848
