step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
560,-0.002604519096261356,0.04364024102687836,0.0002513647195883095,inf,0.0,0.16396022,0.088120505,0.9997488,0.11045161,0.05810444,3.6855358e-08,0.0049128532,0.00086665154,0.01771164,-0.05135031,-0.08057533,0.019924162,0.21,0.11054226,1.0,0.013260931,-0.018372059,-0.010359302557433383,0.0,0.25985060613341243
561,-0.00260461237576601,0.043513424694538116,0.0002513647195883095,inf,0.0,0.16442049,0.08836172,0.9997488,0.1104647,0.057890672,1.1322596e-07,0.0051510334,0.0009934902,0.0176754,0.05666194,0.03149848,-0.008796217,0.210375,0.110734455,1.0,0.013145197,-0.018555678,-0.007599404540731059,0.0,0.25985060613341243
562,-0.0026042485366608165,0.04338794946670532,0.0002513647195883095,inf,0.0,0.16488083,0.088602,0.9997488,0.11048315,0.057667304,4.1435523e-08,0.0049312115,0.00066161156,0.017758131,-0.051344432,-0.08057243,0.01990924,0.21075,0.11092663,1.0,0.013018046,-0.018744804,-0.010380075048116194,0.0,0.25985060613341243
563,-0.0026043452117555715,0.04326377809047699,0.0002513647195883095,inf,0.0,0.1653412,0.088841386,0.9997488,0.11048788,0.05745274,1.1482074e-07,0.00516963,0.00078868866,0.017721653,0.056668498,0.03150703,-0.008786569,0.211125,0.11111877,1.0,0.012897968,-0.018920273,-0.007622410183107347,0.0,0.25985060613341243
564,-0.0026038784174539616,0.04314097762107849,0.0002513647195883095,inf,0.0,0.1658016,0.089079835,0.9997488,0.11049798,0.05722857,4.4606473e-08,0.004949808,0.00045704842,0.017804384,-0.051338553,-0.08056951,0.01989432,0.2115,0.111310884,1.0,0.012766469,-0.019101173,-0.010400734591660386,0.0,0.25985060613341243
565,-0.002603871246148992,0.04301949590444565,0.0002513647195883095,inf,0.0,0.166262,0.08931739,0.9997488,0.11049437,0.057013202,1.1500786e-07,0.0051882267,0.0005841255,0.017767906,0.056675047,0.031515576,-0.008776919,0.211875,0.11150297,1.0,0.012642045,-0.019268356,-0.0076454167148311825,0.0,0.25985060613341243
566,-0.0026034084499427994,0.042899373918771744,0.0002513647195883095,inf,0.0,0.1667224,0.08955401,0.9997488,0.110496126,0.056788232,4.636908e-08,0.004968405,0.00025224686,0.017850637,-0.051332675,-0.08056661,0.019879403,0.21225,0.11169503,1.0,0.012506198,-0.019440942,-0.010421395024552126,0.0,0.25985060613341243
567,-0.00260307019415086,0.042780641466379166,0.0002513647195883095,inf,0.0,0.16718274,0.089789726,0.9997488,0.110484175,0.05657206,1.1378815e-07,0.0052068233,0.00037932396,0.01781416,0.05668159,0.03152412,-0.008767265,0.212625,0.11188706,1.0,0.0123773925,-0.019599669,-0.0076684223572074705,0.0,0.25985060613341243
568,-0.002602276663983503,0.04266325384378433,0.0002513647195883095,inf,0.0,0.16764307,0.0900245,0.9997488,0.1104776,0.056346286,4.6724214e-08,0.0049870014,4.7445297e-05,0.01789689,-0.0513268,-0.0805637,0.019864488,0.213,0.11207906,1.0,0.012237165,-0.019763738,-0.01044205456809632,0.0,0.25985060613341243
569,-0.0026020999747161113,0.04254722595214844,0.0002513647195883095,inf,0.0,0.16810331,0.090258375,0.9997488,0.110457316,0.05612931,1.1116247e-07,0.0052256584,0.00017476082,0.017860413,0.056688126,0.03153266,-0.008757608,0.213375,0.11227103,1.0,0.012103993,-0.019913927,-0.007691428888931306,0.0,0.25985060613341243
570,-0.0026011848528673005,0.0424325205385685,0.0002513647195883095,inf,0.0,0.16856349,0.0904913,0.9997488,0.11044241,0.055902727,4.5672724e-08,0.0050058365,-0.00015711784,0.017943144,-0.051320925,-0.0805608,0.019849574,0.21375,0.11246298,1.0,0.0119593665,-0.020069368,-0.01046271500098806,0.0,0.25985060613341243
571,-0.002601187945490892,0.04231914132833481,0.0002513647195883095,inf,0.0,0.16902354,0.09072332,0.9997488,0.1104138,0.055684943,1.0713169e-07,0.005244255,-3.0040741e-05,0.017906666,0.05669466,0.0315412,-0.008747948,0.214125,0.1126549,1.0,0.01182178,-0.02021087,-0.007714435420655142,0.0,0.25985060613341243
572,-0.002600277151415503,0.042207106947898865,0.0002513647195883095,inf,0.0,0.16948351,0.0909544,0.9997488,0.11039056,0.055457555,4.3215465e-08,0.0050246716,-0.00036168098,0.017989397,-0.05131505,-0.0805579,0.019834664,0.2145,0.11284679,1.0,0.0116727725,-0.020357594,-0.0104833754338798,0.0,0.25985060613341243
573,-0.0026002860825225073,0.042096368968486786,0.0002513647195883095,inf,0.0,0.16994332,0.09118456,0.9997488,0.110353634,0.055238962,1.0169665e-07,0.00526309,-0.00023460388,0.017952919,0.056701187,0.031549733,-0.008738286,0.214875,0.11303865,1.0,0.011530772,-0.020490274,-0.007737442841726526,0.0,0.25985060613341243
574,-0.0025993815962181543,0.04198697954416275,0.0002513647195883095,inf,0.0,0.17040299,0.09141377,0.9997488,0.11032208,0.055010762,3.93533e-08,0.005043268,-0.0005662441,0.01803565,-0.05130918,-0.080555,0.019819755,0.21525,0.11323048,1.0,0.011377346,-0.020628057,-0.01050403586677154,0.0,0.25985060613341243
575,-0.0025993957066359147,0.04187888652086258,0.0002513647195883095,inf,0.0,0.17086248,0.09164207,0.9997488,0.11027684,0.054791357,9.4858216e-08,0.005281925,-0.00043916702,0.017999172,0.056707706,0.031558264,-0.00872862,0.215625,0.11342229,1.0,0.011230912,-0.020751797,-0.0077604502627979105,0.0,0.25985060613341243
576,-0.002598496539215921,0.04177208989858627,0.0002513647195883095,inf,0.0,0.1713218,0.091869414,0.9997488,0.11023698,0.054562345,3.408707e-08,0.0050621033,-0.00077080727,0.018081665,-0.05130331,-0.0805521,0.019804848,0.216,0.11361407,1.0,0.011073038,-0.020880558,-0.010524583352524661,0.0,0.25985060613341243
577,-0.002598517273265679,0.04166654124855995,0.0002513647195883095,inf,0.0,0.1717809,0.09209584,0.9997488,0.110183425,0.05434213,8.661723e-08,0.0053007603,-0.00064349174,0.018045187,0.05671422,0.031566795,-0.008718951,0.216375,0.113805816,1.0,0.010922171,-0.020995237,-0.007783343847383127,0.0,0.25985060613341243
578,-0.0025976237119677537,0.04156234487891197,0.0002513885556254536,inf,0.0,0.1722398,0.09232131,0.9997488,0.11013526,0.054112304,2.7417638e-08,0.0050809383,-0.0009753704,0.018127918,-0.05129744,-0.0805492,0.019789943,0.21675,0.113997534,1.0,0.010759849,-0.021114856,-0.010545243785416401,0.0,0.25985060613341243
579,-0.0025976504570378897,0.041459422558546066,0.0002513885556254536,inf,0.0,0.17269842,0.09254585,0.9997488,0.11007341,0.053891268,7.6974544e-08,0.0053198338,-0.0008480549,0.01809144,0.056720734,0.03157532,-0.008709279,0.217125,0.11418923,1.0,0.010604512,-0.02122026,-0.007806351268454512,0.0,0.25985060613341243
580,-0.0025967632722815326,0.04135775938630104,0.0002513885556254536,inf,0.0,0.17315683,0.09276944,0.9997488,0.11001694,0.053660627,1.934585e-08,0.005100012,-0.0011796951,0.018173933,-0.051291574,-0.080546305,0.019775042,0.2175,0.11438089,1.0,0.010437723,-0.021330595,-0.010565791271169524,0.0,0.25985060613341243
581,-0.0025967961438742347,0.041257355362176895,0.0002513885556254536,inf,0.0,0.17361495,0.0929921,0.9997488,0.109946795,0.053438775,6.593101e-08,0.005338669,-0.0010523796,0.018137455,0.056727238,0.031583842,-0.008699603,0.217875,0.114572525,1.0,0.0102779195,-0.021426685,-0.007829245742387277,0.0,0.25985060613341243
582,-0.0025963833244059065,0.041158225387334824,0.0002513885556254536,inf,0.0,0.17407279,0.0932138,0.9997488,0.109882034,0.053207316,9.872554e-09,0.005118847,-0.0013840199,0.018220186,-0.051285706,-0.080543414,0.019760143,0.21825,0.11476413,1.0,0.0101066455,-0.021527596,-0.010586452593408813,0.0,0.25985060613341243
583,-0.0025959738636083785,0.04106034338474274,0.0002513885556254536,inf,0.0,0.1745303,0.093434565,0.9997488,0.109803595,0.052984644,5.3487486e-08,0.0053577423,-0.0012567043,0.01818347,0.05673374,0.03159236,-0.008689925,0.218625,0.11495571,1.0,0.0099423565,-0.021614201,-0.007852140216320042,0.0,0.25985060613341243
584,-0.0025955684635882792,0.040963754057884216,0.0002513885556254536,inf,0.0,0.17498751,0.093654364,0.9997488,0.10973056,0.052752364,-1.0014051e-09,0.0051379204,-0.0015883446,0.018266201,-0.051279843,-0.08054052,0.019745244,0.219,0.115147255,1.0,0.009766582,-0.021705583,-0.010607000968509483,0.0,0.25985060613341243
585,-0.002595447895108737,0.04086840897798538,0.0002513885556254536,inf,0.0,0.17544436,0.09387324,0.9997488,0.10964383,0.052528873,3.9644807e-08,0.005376816,-0.001461029,0.018229723,0.05674023,0.031600878,-0.008680244,0.219375,0.11533877,1.0,0.009597808,-0.021782562,-0.007875149416086523,0.0,0.25985060613341243
586,-0.002595331556847668,0.040774352848529816,0.0002513885556254536,inf,0.0,0.17590088,0.09409114,0.9997488,0.10956251,0.05229577,-1.3275171e-08,0.005156994,-0.0017926693,0.018312216,-0.05127398,-0.08053763,0.019730348,0.21975,0.11553027,1.0,0.009417515,-0.021864258,-0.010627548454262604,0.0,0.25985060613341243
587,-0.0025952175925405756,0.040681544691324234,0.0002513885556254536,inf,0.0,0.17635699,0.0943081,0.9997488,0.10946751,0.052071452,2.4403821e-08,0.0053958893,-0.0016653538,0.018275738,0.05674672,0.031609394,-0.00867056,0.220125,0.115721725,1.0,0.009244204,-0.02193147,-0.007898044779366837,0.0,0.25985060613341243
588,-0.0025951072260369983,0.04058995470404625,0.0002513885556254536,inf,0.0,0.17681272,0.09452409,0.9997488,0.10937791,0.05183753,-2.6947903e-08,0.0051760674,-0.001996994,0.01835823,-0.051268116,-0.08053474,0.019715454,0.2205,0.11591316,1.0,0.009059396,-0.022003345,-0.010648096829363273,0.0,0.25985060613341243
589,-0.0025950000974378786,0.0404997244477272,0.0002513885556254536,inf,0.0,0.17726804,0.09473914,0.9997488,0.10927464,0.051612385,7.765373e-09,0.005414963,-0.0018694401,0.018321753,0.056753203,0.031617906,-0.0086608725,0.220875,0.116104566,1.0,0.008881532,-0.022060737,-0.00792094014264715,0.0,0.25985060613341243
590,-0.00259489693597061,0.04041077196598053,0.0002513885556254536,inf,0.0,0.17772295,0.09495322,0.9997488,0.10917678,0.051377635,-4.201876e-08,0.005195141,-0.0022010803,0.018404245,-0.051262256,-0.08053185,0.019700564,0.22125,0.11629594,1.0,0.008692186,-0.022122674,-0.010668645204463943,0.0,0.25985060613341243
591,-0.0025947969423854374,0.04032311588525772,0.0002513885556254536,inf,0.0,0.17817739,0.09516635,0.9997488,0.10906524,0.051151663,-1.0269689e-08,0.0054340363,-0.0020737648,0.018367529,0.056759678,0.031626415,-0.008651182,0.221625,0.11648729,1.0,0.008509785,-0.022170015,-0.007943721669441297,0.0,0.25985060613341243
592,-0.0025947009705392706,0.0402366928756237,0.0002513885556254536,inf,0.0,0.17863138,0.095378496,0.9997488,0.108959116,0.050916083,-5.848689e-08,0.0052144527,-0.0024051666,0.01845026,-0.051256396,-0.08052897,0.019685674,0.222,0.1166786,1.0,0.008315869,-0.02222187,-0.010689193579564613,0.0,0.25985060613341243
593,-0.002594608236196291,0.04015166684985161,0.0002513885556254536,inf,0.0,0.17908488,0.095589705,0.9997488,0.10883932,0.050689284,-2.970053e-08,0.005453348,-0.002277851,0.018413544,0.056766152,0.03163492,-0.008641489,0.222375,0.11686989,1.0,0.008128915,-0.022259071,-0.007966617922069158,0.0,0.25985060613341243
594,-0.0025945193742554695,0.040067899972200394,0.0002513885556254536,inf,0.0,0.17953789,0.09579992,0.9997488,0.10872494,0.050452873,-7.635146e-08,0.005233526,-0.002609253,0.018496037,-0.051250536,-0.080526076,0.019670788,0.22275,0.117061146,1.0,0.007930428,-0.022300735,-0.010709629007526665,0.0,0.25985060613341243
595,-0.0025944341463251474,0.03998543694615364,0.0002513885556254536,inf,0.0,0.17999038,0.096009195,0.9997488,0.10859689,0.050225243,-5.0526296e-08,0.0054724216,-0.0024819374,0.018459558,0.056772616,0.03164342,-0.008631792,0.223125,0.11725238,1.0,0.0077388734,-0.022327662,-0.00798951417469702,0.0,0.25985060613341243
596,-0.0025943530063792424,0.03990435600280762,0.0002513885556254536,inf,0.0,0.18044236,0.096217476,0.9997488,0.108474255,0.049988,-9.561163e-08,0.005252838,-0.0028133392,0.018542051,-0.05124468,-0.08052319,0.019655904,0.2235,0.11744358,1.0,0.0075358003,-0.022358984,-0.010730178271974884,0.0,0.25985060613341243
597,-0.0025942758720229908,0.039824582636356354,0.0002513885556254536,inf,0.0,0.18089376,0.09642481,0.9997488,0.10833796,0.049759537,-7.274616e-08,0.0054917336,-0.0026857853,0.018505335,0.05677908,0.03165192,-0.008622092,0.223875,0.11763475,1.0,0.0073396564,-0.022375487,-0.008012297480186264,0.0,0.25985060613341243
598,-0.002594203006256794,0.03974617272615433,0.0002513885556254536,inf,0.0,0.18134463,0.09663115,0.9997488,0.10820709,0.04952146,-1.1626655e-07,0.00527215,-0.0030174255,0.018587828,-0.051238824,-0.08052032,0.01964102,0.22425,0.11782589,1.0,0.007131979,-0.022396341,-0.010750612810589385,0.0,0.25985060613341243
599,-0.0025941334387021924,0.03966902941465378,0.0002513885556254536,inf,0.0,0.1817949,0.09683654,0.9997488,0.10806256,0.04929216,-9.6359294e-08,0.0055110455,-0.0028898716,0.01855135,0.05678553,0.031660415,-0.00861239,0.224625,0.118017,1.0,0.0069312267,-0.022402339,-0.008035194622161674,0.0,0.25985060613341243
600,-0.0025940689255476174,0.03959331661462784,0.00025141239166259766,inf,0.0,0.18224457,0.09704092,0.9997488,0.10792344,0.049053244,-1.3831539e-07,0.005291462,-0.0032212734,0.01863122,-0.051231343,-0.08051419,0.019043243,0.225,0.11820808,1.0,0.006718926,-0.02241259,-0.010714248278691905,0.0,0.25985060613341243
601,-0.0025940074302332507,0.039518944919109344,0.0002513885556254536,inf,0.0,0.18269362,0.09724435,0.9997488,0.107770674,0.048823107,-1.213647e-07,0.005530596,-0.0030937195,0.018592358,0.056793705,0.031671997,-0.009185448,0.225375,0.118399136,1.0,0.0065135397,-0.022407912,-0.008000051164447842,0.0,0.25985060613341243
602,-0.002593951313734579,0.039445895701646805,0.00025141239166259766,inf,0.0,0.18314205,0.097446784,0.9997488,0.10762333,0.048583355,-1.6175721e-07,0.005310774,-0.0034251213,0.018672228,-0.05122587,-0.08051106,0.019028626,0.22575,0.11859016,1.0,0.006296601,-0.022407435,-0.010732431878661968,0.0,0.25985060613341243
603,-0.002593898675981109,0.039374250918626785,0.0002513885556254536,inf,0.0,0.1835898,0.09764825,0.9997488,0.10746233,0.04835238,-1.4776114e-07,0.0055499077,-0.0032975674,0.018633127,0.056800313,0.03168021,-0.009175478,0.226125,0.11878115,1.0,0.0060865767,-0.02239193,-0.008020469694806477,0.0,0.25985060613341243
604,-0.0025938514939076412,0.039303991943597794,0.00025141239166259766,inf,0.0,0.18403693,0.09784871,0.9997488,0.10730676,0.048111785,-1.8659101e-07,0.005330324,-0.0036289692,0.018713236,-0.0512204,-0.08050794,0.019014014,0.2265,0.118972115,1.0,0.0058649816,-0.022380605,-0.010750616367979578,0.0,0.25985060613341243
605,-0.002593808211649957,0.039235081523656845,0.00025141239166259766,inf,0.0,0.18448332,0.09804822,0.9997488,0.107137546,0.047879968,-1.7554798e-07,0.005569458,-0.0035014153,0.018674135,0.056806915,0.031688422,-0.009165504,0.226875,0.11916305,1.0,0.0056503005,-0.02235417,-0.00804100206165128,0.0,0.25985060613341243
606,-0.002593769311345386,0.03916756063699722,0.00025141239166259766,inf,0.0,0.18492904,0.09824671,0.9997488,0.10697376,0.04763853,-2.128159e-07,0.0053498745,-0.003832817,0.018754244,-0.051214926,-0.08050482,0.018999403,0.22725,0.11935395,1.0,0.0054240488,-0.022331856,-0.01076880085729719,0.0,0.25985060613341243
607,-0.002593735455033675,0.03910146653652191,0.00025141239166259766,inf,0.0,0.18537404,0.09844424,0.9997488,0.106796324,0.04740587,-2.0472442e-07,0.0055890083,-0.0037052631,0.018715143,0.056813512,0.03169663,-0.009155528,0.227625,0.11954483,1.0,0.0052046925,-0.022294402,-0.008061534428496083,0.0,0.25985060613341243
608,-0.0025937061456072115,0.039036765694618225,0.00025141239166259766,inf,0.0,0.1858183,0.09864075,0.9997488,0.10662433,0.04716359,-2.4043106e-07,0.005369425,-0.004036665,0.018795013,-0.051209457,-0.0805017,0.018984795,0.228,0.11973567,1.0,0.0049737394,-0.022260927,-0.01078687239947618,0.0,0.25985060613341243
609,-0.002593681598682088,0.03897344693541527,0.00025141239166259766,inf,0.0,0.1862618,0.098836295,0.9997488,0.106438674,0.046930082,-2.3528959e-07,0.0056085587,-0.0039088726,0.018755913,0.056820106,0.031704832,-0.009145548,0.228375,0.11992648,1.0,0.004749708,-0.022212274,-0.00808195295885472,0.0,0.25985060613341243
610,-0.002593661682474704,0.038911525160074234,0.00025141239166259766,inf,0.0,0.18670455,0.09903082,0.9997488,0.106258474,0.04668696,-2.6943565e-07,0.005388975,-0.0042402744,0.018836021,-0.05120399,-0.08049858,0.018970188,0.22875,0.12011727,1.0,0.0045140646,-0.022167556,-0.010805056888793792,0.0,0.25985060613341243
611,-0.0025936466553572245,0.038851045072078705,0.00025141239166259766,inf,0.0,0.18714647,0.09922437,0.9997488,0.10606462,0.046452604,-2.672427e-07,0.005628109,-0.0041127205,0.01879692,0.056826692,0.03171303,-0.009135566,0.229125,0.12030803,1.0,0.0042852983,-0.022107571,-0.00810248621504707,0.0,0.25985060613341243
612,-0.0025936369411087073,0.03879201412200928,0.0002514243242330849,inf,0.0,0.18758762,0.09941691,0.9997488,0.105876215,0.04620863,-2.9982883e-07,0.0054085255,-0.004443884,0.018876791,-0.05119852,-0.08049546,0.018955583,0.2295,0.12049875,1.0,0.004044961,-0.022051461,-0.010823128430972785,0.0,0.25985060613341243
613,-0.0025936319390122663,0.03873439505696297,0.0002514243242330849,inf,0.0,0.18802793,0.099608466,0.99974877,0.10567416,0.045973424,-3.0058294e-07,0.0056478977,-0.00431633,0.01883769,0.05683327,0.03172123,-0.00912558,0.229875,0.120689444,1.0,0.0038114674,-0.021980032,-0.008122905634753253,0.0,0.25985060613341243
614,-0.0025936322073750492,0.038678161799907684,0.0002514243242330849,inf,0.0,0.18846743,0.099799,0.99974877,0.105477564,0.0457286,-1.4764943e-07,0.005428076,-0.0046474934,0.01891756,-0.051193055,-0.08049235,0.018940981,0.23025,0.120880105,1.0,0.0035663918,-0.021912418,-0.010841199973151775,0.0,0.25985060613341243
615,-0.0025936373356926197,0.03862343356013298,0.0002514243242330849,inf,0.0,0.18890604,0.09998855,0.99974877,0.10526732,0.045492545,-1.9453731e-07,0.005667448,-0.0045199394,0.01887846,0.056839846,0.031729426,-0.009115592,0.230625,0.12107074,1.0,0.0033281595,-0.021829404,-0.008143325943806986,0.0,0.25985060613341243
616,-0.002593648455221046,0.038570113480091095,0.0002514243242330849,inf,0.0,0.1893438,0.10017708,0.99974877,0.10506253,0.04524687,-2.1386626e-07,0.0054478645,-0.004851103,0.01895833,-0.05118759,-0.08048923,0.01892638,0.231,0.12126134,1.0,0.0030783415,-0.021750107,-0.010859272404678317,0.0,0.25985060613341243
617,-0.0025936639113733695,0.03851824626326561,0.0002514243242330849,inf,0.0,0.18978065,0.100364625,0.99974877,0.1048441,0.04500996,-2.2289036e-07,0.005687237,-0.0047233105,0.018919468,0.056846417,0.03173762,-0.0091056,0.231375,0.121451914,1.0,0.0028353818,-0.021655418,-0.008163860089346884,0.0,0.25985060613341243
618,-0.0025936855114610815,0.038467854261398315,0.0002514243242330849,inf,0.0,0.19021662,0.100551136,0.99974877,0.10463113,0.04476343,-2.5024175e-07,0.0054676533,-0.0050547123,0.018999338,-0.051182125,-0.080486126,0.01891178,0.23175,0.12164246,1.0,0.0025807768,-0.021564372,-0.010877457783343475,0.0,0.25985060613341243
619,-0.002593712537212923,0.03841892629861832,0.0002514243242330849,inf,0.0,0.19065163,0.10073666,0.99974877,0.104404524,0.044525664,-2.5995928e-07,0.0057070255,-0.00492692,0.018960238,0.05685298,0.031745806,-0.009095606,0.232125,0.121832974,1.0,0.0023330413,-0.021457776,-0.008184280398400617,0.0,0.25985060613341243
620,-0.002593744521534973,0.03837145119905472,0.0002514243242330849,inf,0.0,0.19108573,0.100921154,0.99974877,0.104183376,0.044278283,-2.8628142e-07,0.005487442,-0.0052580833,0.019040108,-0.051176663,-0.08048301,0.018897185,0.2325,0.122023456,1.0,0.0020736791,-0.021354824,-0.010895530214870016,0.0,0.25985060613341243
